dP,m,n,esc,pfil,ps,A,Cs,t,t0,V,V0,lm,km0,gx,meio
1.00E+06,0.80,0.30,0.440,1055.850093,2808,2.29E-03,1.33E-04,1800,0.000,2.23E-05,0.00E+00,6.35E-03,3.95E-11,0.2,120
1.20E+06,0.74,0.31,0.727,1037.084253,2808,2.29E-03,1.33E-04,1800,0.000,2.51E-05,0.00E+00,6.35E-03,3.95E-11,0.2,120
1.40E+06,0.72,0.31,0.489,1032.819294,2808,2.29E-03,1.33E-04,1800,0.000,2.64E-05,0.00E+00,6.35E-03,3.95E-11,0.2,120
2.00E+05,3.61,0.19,0.722,1087.775449,2808,2.29E-03,1.30E-04,1800,0.000,1.54E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
4.00E+05,3.77,0.19,0.823,1107.916558,2808,2.29E-03,1.30E-04,1800,0.000,2.03E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
6.00E+05,3.21,0.20,0.797,1124.214559,2808,2.29E-03,1.30E-04,1800,0.000,2.16E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
8.00E+05,3.63,0.19,0.819,1073.303091,2808,2.29E-03,1.30E-04,1800,0.000,2.29E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
1.00E+06,3.35,0.20,0.508,1067.783,2808,2.29E-03,1.30E-04,1800,0.000,2.73E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
1.20E+06,3.48,0.19,0.795,1077.877457,2808,2.29E-03,1.30E-04,1800,0.000,3.23E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
1.40E+06,3.70,0.19,0.632,1072.218764,2808,2.29E-03,1.30E-04,1800,0.000,3.66E-05,0.00E+00,6.35E-03,1.48E-11,0.4,50
2.00E+05,3.61,0.19,0.707,969.7046769,2808,2.29E-03,1.30E-04,1800,0.000,1.28E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
4.00E+05,3.03,0.22,0.725,1034.559084,2808,2.29E-03,1.30E-04,1800,0.000,1.33E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
6.00E+05,4.51,0.17,0.552,1041.323812,2808,2.29E-03,1.30E-04,1800,0.000,1.35E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
8.00E+05,3.88,0.18,0.508,1004.333857,2808,2.29E-03,1.30E-04,1800,0.000,1.55E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
1.00E+06,3.78,0.18,0.773,1021.245793,2808,2.29E-03,1.30E-04,1800,0.000,1.70E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
1.20E+06,4.01,0.18,0.535,966.97,2808,2.29E-03,1.30E-04,1800,0.000,1.89E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
1.40E+06,3.78,0.19,0.594,1014.61,2808,2.29E-03,1.30E-04,1800,0.000,2.32E-05,0.00E+00,6.35E-03,3.95E-11,0.4,120
